solution	ancestral	parental	incomparable
0	0.833333	0.75	0.958333
1	0.833333	0.625	0.916667
2	0.833333	0.625	0.916667
3	0.833333	0.625	0.875
4	0.916667	0.75	0.958333
5	0.916667	0.75	0.958333
6	0.916667	0.75	0.916667
7	0.916667	0.875	1
8	0.833333	0.75	0.958333
9	0.833333	0.75	1
10	0.833333	0.75	0.958333
11	0.833333	0.75	0.916667
12	0.833333	0.75	0.916667
13	0.833333	0.625	0.875
14	0.833333	0.625	0.875
15	0.833333	0.625	0.958333
16	0.833333	0.625	0.875
17	0.833333	0.625	0.958333
18	0.916667	0.625	0.916667
19	0.833333	0.625	0.875
20	0.833333	0.625	0.916667
21	0.833333	0.625	0.875
22	0.833333	0.625	0.916667
23	0.833333	0.625	0.875
24	0.833333	0.625	0.791667
25	0.833333	0.625	0.833333
26	0.833333	0.625	0.875
27	0.833333	0.625	0.875
28	0.916667	0.75	0.958333
29	0.833333	0.625	0.916667
30	0.833333	0.75	0.958333
31	0.833333	0.625	0.875
32	0.833333	0.75	0.958333
33	0.833333	0.75	0.916667
34	0.916667	0.875	1
35	0.916667	0.625	0.916667
36	0.916667	0.75	0.958333
37	0.833333	0.625	0.875
38	0.916667	0.75	0.916667
39	0.833333	0.625	0.791667
40	0.916667	0.75	0.916667
41	0.916667	0.875	0.958333
42	0.916667	0.75	0.875
43	0.833333	0.625	0.833333
44	0.833333	0.625	0.791667
45	0.833333	0.75	0.875
46	0.833333	0.625	0.833333
47	0.833333	0.625	0.791667
48	0.833333	0.75	0.875
49	0.916667	0.625	0.875
50	0.833333	0.625	0.833333
51	0.833333	0.75	0.875
52	0.833333	0.75	0.916667
53	0.833333	0.625	0.75
54	0.916667	0.75	0.875
55	0.833333	0.625	0.791667
56	0.833333	0.625	0.791667
57	0.833333	0.625	0.791667
58	0.833333	0.75	0.833333
59	0.916667	0.75	0.833333
60	0.916667	0.875	0.916667
61	0.916667	0.75	0.875
62	0.833333	0.75	0.875
63	0.916667	0.625	0.833333
64	0.833333	0.625	0.708333
65	1	0.875	0.958333
66	1	1	1
67	1	0.875	0.916667
68	0.916667	0.875	0.958333
69	0.916667	0.875	0.916667
70	0.916667	0.75	0.875
71	0.916667	0.75	0.875
72	1	0.75	0.916667
73	0.916667	0.75	0.875
74	0.916667	0.75	0.791667
75	1	0.625	0.833333
76	0.916667	0.625	0.875
77	0.916667	0.625	0.833333
78	0.916667	0.75	0.916667
