solution	ancestral	parental	incomparable
0	0.75	0.625	0.916667
1	0.75	0.625	0.958333
2	0.833333	0.75	0.958333
3	0.75	0.625	0.916667
4	0.833333	0.625	0.916667
5	0.833333	0.625	0.916667
6	0.833333	0.625	0.916667
7	0.833333	0.625	0.875
8	0.75	0.5	0.916667
9	0.75	0.5	0.875
10	0.75	0.5	0.916667
11	0.75	0.5	0.875
12	0.75	0.5	0.833333
13	0.833333	0.5	0.875
14	0.75	0.5	0.833333
15	0.75	0.5	0.875
16	0.833333	0.5	0.791667
17	0.833333	0.5	0.875
18	0.833333	0.5	0.875
19	0.916667	0.75	0.958333
20	0.916667	0.625	0.916667
21	0.833333	0.625	0.916667
22	0.833333	0.625	0.875
23	0.833333	0.625	0.958333
24	0.916667	0.75	0.958333
25	0.916667	0.75	0.916667
26	0.916667	0.875	1
27	0.916667	0.625	0.916667
28	0.833333	0.625	0.958333
29	0.833333	0.625	0.916667
30	0.916667	0.625	0.916667
31	0.833333	0.625	0.916667
32	0.916667	0.625	0.833333
33	0.833333	0.625	0.916667
34	0.833333	0.625	0.875
35	0.833333	0.625	0.875
36	0.916667	0.75	0.958333
37	0.833333	0.75	0.958333
38	0.833333	0.75	0.958333
39	0.833333	0.75	1
40	0.833333	0.75	0.958333
41	0.75	0.625	0.916667
42	0.75	0.625	0.916667
43	0.833333	0.625	0.916667
44	0.75	0.625	0.916667
45	0.833333	0.75	0.958333
46	0.75	0.625	0.958333
47	0.75	0.625	0.958333
48	0.75	0.625	0.958333
49	0.833333	0.75	1
50	0.75	0.625	0.958333
51	0.833333	0.625	0.958333
52	0.833333	0.625	0.916667
53	0.833333	0.625	0.833333
54	0.833333	0.75	0.958333
55	0.833333	0.75	0.916667
56	0.833333	0.75	0.916667
57	0.75	0.625	0.958333
58	0.75	0.625	0.916667
59	0.75	0.625	0.916667
60	0.75	0.625	0.875
61	0.75	0.625	0.875
62	0.75	0.625	0.916667
63	0.75	0.625	0.875
64	0.75	0.625	0.958333
65	0.833333	0.625	0.916667
66	0.75	0.625	0.875
67	0.75	0.625	0.875
68	0.75	0.5	0.875
69	0.833333	0.625	0.875
70	0.75	0.5	0.833333
71	0.75	0.5	0.833333
72	0.833333	0.5	0.833333
73	0.75	0.5	0.875
74	0.75	0.5	0.916667
75	0.75	0.5	0.833333
76	0.833333	0.5	0.875
77	0.833333	0.5	0.916667
78	0.833333	0.5	0.791667
79	0.833333	0.5	0.875
80	0.833333	0.5	0.833333
81	0.75	0.5	0.875
82	0.75	0.5	0.833333
83	0.833333	0.625	0.875
84	0.833333	0.5	0.875
85	0.75	0.5	0.875
86	0.75	0.5	0.916667
87	0.75	0.5	0.958333
88	0.833333	0.5	0.916667
89	0.75	0.5	0.916667
90	0.833333	0.625	0.958333
91	0.833333	0.5	0.791667
92	0.75	0.5	0.833333
93	0.833333	0.625	0.875
94	0.75	0.5	0.916667
95	0.75	0.5	0.875
96	0.75	0.5	0.916667
97	0.75	0.5	0.916667
98	0.833333	0.5	0.916667
99	0.833333	0.625	0.958333
100	0.75	0.5	0.958333
101	0.833333	0.5	0.875
102	0.916667	0.5	0.875
103	0.833333	0.5	0.916667
104	0.833333	0.5	0.875
105	0.916667	0.625	0.916667
106	0.833333	0.625	0.875
107	0.833333	0.625	0.916667
108	0.833333	0.625	0.875
109	0.75	0.5	0.875
110	0.75	0.5	0.875
111	0.75	0.5	0.916667
112	0.75	0.5	0.833333
113	0.833333	0.5	0.875
114	0.75	0.5	0.875
115	0.75	0.5	0.916667
116	0.75	0.5	0.791667
117	0.833333	0.5	0.791667
118	0.75	0.5	0.833333
119	0.75	0.5	0.833333
120	0.833333	0.5	0.875
121	0.75	0.5	0.833333
122	0.833333	0.5	0.791667
123	0.75	0.5	0.875
124	0.75	0.5	0.916667
125	0.75	0.5	0.875
126	0.833333	0.625	0.916667
127	0.833333	0.5	0.833333
128	0.75	0.5	0.75
129	0.75	0.5	0.791667
130	0.75	0.5	0.833333
131	0.833333	0.625	0.875
132	0.75	0.5	0.875
133	0.833333	0.5	0.791667
134	0.75	0.5	0.833333
135	0.833333	0.625	0.791667
136	0.833333	0.625	0.833333
137	0.833333	0.5	0.833333
138	0.75	0.5	0.75
139	0.75	0.5	0.875
140	0.75	0.5	0.791667
141	0.833333	0.5	0.666667
142	0.833333	0.625	0.875
143	0.833333	0.625	0.875
144	0.916667	0.75	0.958333
145	0.833333	0.625	0.916667
146	0.833333	0.75	0.958333
147	0.833333	0.625	0.875
148	0.833333	0.75	0.958333
149	0.833333	0.75	0.916667
150	0.916667	0.875	1
151	0.916667	0.625	0.916667
152	0.916667	0.75	0.958333
153	0.833333	0.625	0.875
154	0.916667	0.75	0.916667
155	0.833333	0.625	0.791667
156	0.916667	0.75	0.916667
157	0.916667	0.875	0.958333
158	0.916667	0.75	0.875
159	0.833333	0.625	0.833333
160	0.833333	0.625	0.791667
161	0.833333	0.75	0.875
162	0.833333	0.625	0.833333
163	0.833333	0.625	0.791667
164	0.833333	0.75	0.875
165	0.916667	0.625	0.875
166	0.833333	0.625	0.833333
167	0.833333	0.75	0.875
168	0.833333	0.75	0.916667
169	0.833333	0.625	0.75
170	0.916667	0.75	0.875
171	0.833333	0.625	0.791667
172	0.833333	0.625	0.791667
173	0.833333	0.625	0.791667
174	0.833333	0.75	0.833333
175	0.916667	0.75	0.833333
176	0.916667	0.875	0.916667
177	0.916667	0.75	0.875
178	0.833333	0.75	0.875
179	0.916667	0.625	0.833333
180	0.833333	0.625	0.708333
181	1	0.875	0.958333
182	1	1	1
183	1	0.875	0.916667
184	0.916667	0.875	0.958333
185	0.916667	0.875	0.916667
186	0.916667	0.75	0.875
