solution	ancestral	parental	incomparable
0	0.916667	0.75	0.958333
1	0.916667	0.625	0.916667
2	0.833333	0.625	0.916667
3	0.833333	0.625	0.875
4	0.833333	0.625	0.958333
5	0.916667	0.75	0.958333
6	0.916667	0.75	0.916667
7	0.916667	0.875	1
8	0.916667	0.625	0.916667
9	0.833333	0.625	0.958333
10	0.833333	0.625	0.916667
11	0.916667	0.625	0.916667
12	0.833333	0.625	0.916667
13	0.916667	0.625	0.833333
14	0.833333	0.625	0.916667
15	0.833333	0.625	0.875
16	0.833333	0.625	0.875
17	0.916667	0.75	0.958333
18	0.833333	0.75	0.958333
19	0.833333	0.75	0.958333
20	0.833333	0.75	1
21	0.833333	0.75	0.958333
22	0.833333	0.625	0.916667
23	0.833333	0.5	0.875
24	0.833333	0.5	0.875
25	0.916667	0.5	0.875
26	0.833333	0.5	0.916667
27	0.833333	0.5	0.875
28	0.916667	0.625	0.916667
29	0.833333	0.5	0.791667
30	0.833333	0.5	0.875
31	0.833333	0.5	0.833333
32	0.833333	0.5	0.833333
33	0.833333	0.375	0.791667
34	0.833333	0.625	0.916667
35	0.833333	0.5	0.833333
36	0.833333	0.25	0.666667
37	0.833333	0.375	0.833333
38	0.833333	0.25	0.791667
39	0.916667	0.5	0.833333
40	0.916667	0.375	0.666667
41	0.916667	0.5	0.833333
42	0.916667	0.625	0.875
43	0.833333	0.625	0.875
44	0.833333	0.375	0.791667
45	0.916667	0.625	0.875
46	0.833333	0.625	0.875
47	0.833333	0.375	0.791667
48	0.916667	0.375	0.708333
49	0.916667	0.5	0.791667
50	0.916667	0.375	0.75
51	0.833333	0.5	0.791667
52	0.916667	0.5	0.75
53	0.916667	0.5	0.75
54	0.916667	0.375	0.666667
55	0.833333	0.375	0.75
56	0.833333	0.5	0.791667
57	0.916667	0.375	0.75
58	0.916667	0.375	0.75
59	0.916667	0.375	0.75
60	0.916667	0.5	0.791667
61	0.833333	0.25	0.625
62	0.916667	0.25	0.5
63	0.833333	0.25	0.75
64	0.916667	0.25	0.75
65	0.916667	0.25	0.666667
66	1	0.5	0.666667
67	0.916667	0.5	0.75
68	1	0.5	0.708333
69	1	0.5	0.708333
70	1	0.5	0.625
71	1	0.5	0.666667
72	0.916667	0.5	0.75
73	1	0.5	0.625
74	1	0.625	0.791667
75	1	0.5	0.708333
76	1	0.625	0.791667
77	1	0.5	0.708333
78	1	0.625	0.791667
79	1	0.75	0.833333
80	1	0.5	0.625
81	1	0.625	0.708333
82	1	0.625	0.708333
83	1	0.5	0.666667
84	0.916667	0.5	0.75
85	0.916667	0.625	0.791667
86	0.916667	0.625	0.833333
87	0.916667	0.625	0.791667
88	0.916667	0.75	0.875
89	0.916667	0.75	0.833333
90	1	0.75	0.791667
91	1	0.625	0.708333
92	0.916667	0.5	0.666667
93	0.916667	0.625	0.791667
94	0.916667	0.625	0.833333
95	0.833333	0.5	0.75
96	0.916667	0.5	0.75
97	0.916667	0.5	0.666667
98	1	0.5	0.625
99	1	0.5	0.708333
100	0.916667	0.5	0.666667
101	0.916667	0.625	0.833333
102	0.833333	0.625	0.833333
103	0.833333	0.5	0.708333
104	0.833333	0.625	0.875
105	0.916667	0.5	0.583333
106	0.916667	0.625	0.75
107	0.833333	0.625	0.791667
108	0.833333	0.625	0.791667
109	0.833333	0.375	0.791667
110	0.833333	0.375	0.791667
111	0.916667	0.375	0.708333
112	0.916667	0.5	0.791667
113	0.916667	0.5	0.791667
114	1	0.5	0.708333
115	0.833333	0.375	0.75
116	0.916667	0.375	0.75
117	0.916667	0.375	0.666667
118	0.916667	0.375	0.666667
119	0.916667	0.5	0.791667
120	0.916667	0.5	0.75
121	0.833333	0.375	0.708333
122	0.916667	0.375	0.666667
123	1	0.375	0.541667
124	0.833333	0.25	0.708333
125	0.916667	0.25	0.625
126	1	0.375	0.5
127	0.916667	0.375	0.625
128	0.916667	0.25	0.666667
129	1	0.25	0.5
130	1	0.25	0.625
131	0.916667	0.25	0.583333
132	0.916667	0.25	0.583333
133	0.833333	0.25	0.625
134	0.916667	0.25	0.458333
135	0.916667	0.25	0.5
136	1	0.25	0.291667
137	0.916667	0.375	0.666667
138	0.916667	0.375	0.625
139	1	0.375	0.666667
140	0.916667	0.375	0.666667
141	1	0.375	0.625
142	0.916667	0.375	0.666667
143	0.833333	0.375	0.708333
144	0.916667	0.375	0.583333
145	0.916667	0.375	0.625
146	1	0.375	0.625
147	1	0.375	0.5
148	0.916667	0.75	0.916667
149	0.916667	0.875	0.958333
150	0.916667	0.75	0.875
151	0.916667	0.625	0.875
152	1	0.875	0.958333
153	1	1	1
154	1	0.875	0.916667
155	0.916667	0.875	0.958333
156	0.916667	0.875	0.916667
157	0.916667	0.75	0.875
158	0.916667	0.75	0.875
159	1	0.75	0.916667
160	0.916667	0.75	0.875
161	0.916667	0.75	0.791667
162	1	0.625	0.833333
163	1	0.75	0.916667
164	0.916667	0.625	0.833333
165	1	0.75	0.916667
166	1	0.875	0.958333
167	1	0.75	0.916667
168	1	0.75	0.875
169	0.833333	0.75	0.916667
170	0.916667	0.75	0.916667
171	0.916667	0.875	0.958333
172	0.833333	0.75	0.875
173	0.916667	0.875	1
174	0.833333	0.75	0.958333
175	0.833333	0.75	0.916667
176	0.833333	0.75	0.958333
177	0.916667	0.75	0.958333
178	1	0.875	0.958333
179	0.916667	0.75	0.916667
180	0.916667	0.75	0.916667
181	0.833333	0.75	0.916667
182	0.833333	0.75	0.875
183	0.916667	0.875	0.916667
184	0.916667	0.75	0.916667
185	0.833333	0.75	0.916667
186	0.833333	0.75	0.875
187	0.916667	0.75	0.833333
188	0.833333	0.625	0.875
189	0.916667	0.75	0.916667
190	0.916667	0.75	0.916667
191	0.916667	0.75	0.833333
192	1	0.75	0.916667
193	0.833333	0.625	0.875
194	0.833333	0.625	0.833333
195	0.833333	0.625	0.916667
196	0.916667	0.625	0.875
197	0.833333	0.5	0.833333
198	0.833333	0.625	0.875
199	0.916667	0.625	0.875
200	0.916667	0.625	0.875
201	0.916667	0.625	0.875
202	0.916667	0.5	0.833333
203	0.916667	0.625	0.833333
204	0.833333	0.625	0.875
205	0.833333	0.625	0.916667
206	0.833333	0.5	0.875
207	0.916667	0.625	0.875
208	0.916667	0.5	0.833333
209	0.833333	0.625	0.833333
210	0.833333	0.5	0.791667
211	0.916667	0.625	0.791667
212	0.833333	0.5	0.833333
213	0.833333	0.5	0.833333
214	0.833333	0.625	0.833333
215	0.833333	0.5	0.75
216	0.833333	0.625	0.875
217	0.916667	0.75	0.958333
218	0.916667	0.625	0.916667
219	0.833333	0.625	0.875
220	0.916667	0.625	0.916667
221	0.916667	0.625	0.916667
222	0.833333	0.5	0.833333
223	0.916667	0.625	0.916667
224	0.916667	0.5	0.833333
225	0.833333	0.625	0.875
226	0.916667	0.75	0.916667
227	0.833333	0.625	0.791667
228	0.916667	0.625	0.875
229	0.916667	0.625	0.875
230	0.916667	0.625	0.833333
231	0.833333	0.5	0.708333
232	0.916667	0.5	0.833333
233	0.833333	0.5	0.791667
234	0.833333	0.5	0.791667
235	0.833333	0.5	0.791667
236	0.833333	0.625	0.833333
237	0.833333	0.625	0.833333
238	0.916667	0.625	0.875
239	0.916667	0.625	0.833333
240	0.833333	0.5	0.791667
241	0.916667	0.5	0.791667
242	0.833333	0.625	0.75
243	0.916667	0.625	0.791667
244	0.916667	0.625	0.833333
245	0.916667	0.75	0.875
246	0.916667	0.625	0.791667
247	1	0.75	0.916667
248	1	0.75	0.916667
249	1	0.625	0.875
250	1	0.625	0.875
251	0.916667	0.625	0.791667
252	0.916667	0.625	0.833333
253	1	0.625	0.875
254	0.916667	0.625	0.791667
255	0.833333	0.625	0.791667
256	0.916667	0.625	0.791667
257	0.916667	0.75	0.833333
258	1	0.75	0.833333
259	0.916667	0.625	0.666667
260	1	0.625	0.875
261	1	0.625	0.875
262	1	0.5	0.791667
263	0.833333	0.5	0.708333
264	0.916667	0.5	0.75
265	1	0.625	0.791667
266	0.916667	0.625	0.75
267	0.916667	0.625	0.791667
268	0.916667	0.625	0.833333
269	0.916667	0.625	0.833333
270	0.916667	0.625	0.791667
271	0.916667	0.5	0.666667
272	0.833333	0.625	0.958333
273	0.833333	0.5	0.875
274	0.833333	0.25	0.791667
275	0.833333	0.25	0.75
276	0.916667	0.25	0.666667
277	0.833333	0.5	0.791667
278	0.916667	0.625	0.833333
279	0.916667	0.5	0.791667
280	0.833333	0.625	0.875
281	0.833333	0.625	0.916667
282	0.916667	0.75	0.958333
283	0.916667	0.625	0.916667
284	0.833333	0.5	0.875
285	0.833333	0.5	0.833333
286	0.916667	0.5	0.791667
287	0.916667	0.625	0.833333
288	0.833333	0.5	0.791667
289	0.833333	0.625	0.916667
290	0.833333	0.625	0.958333
291	0.833333	0.625	0.916667
292	0.916667	0.75	0.958333
293	0.916667	0.625	0.916667
294	0.833333	0.625	0.875
295	0.833333	0.5	0.75
296	0.833333	0.5	0.833333
297	0.833333	0.5	0.791667
298	0.916667	0.5	0.75
299	0.916667	0.625	0.75
300	0.916667	0.625	0.75
301	0.916667	0.625	0.791667
302	0.916667	0.5	0.666667
303	0.916667	0.5	0.75
304	0.833333	0.5	0.708333
305	0.833333	0.5	0.708333
306	0.833333	0.5	0.75
307	0.833333	0.5	0.791667
308	0.833333	0.5	0.75
309	0.833333	0.5	0.791667
310	0.833333	0.5	0.833333
311	0.833333	0.5	0.875
312	0.833333	0.5	0.791667
313	0.833333	0.625	0.875
314	0.833333	0.625	0.875
315	0.833333	0.625	0.916667
316	0.833333	0.625	0.916667
317	0.833333	0.625	0.875
318	0.833333	0.625	0.916667
319	0.833333	0.625	0.958333
320	0.833333	0.625	0.958333
321	0.833333	0.625	0.916667
322	0.833333	0.625	0.958333
323	0.833333	0.625	0.916667
324	0.833333	0.625	0.875
325	0.833333	0.625	0.916667
326	0.833333	0.625	0.875
327	0.833333	0.625	0.875
328	0.833333	0.625	0.833333
329	0.833333	0.625	0.875
330	0.833333	0.625	0.791667
331	0.833333	0.625	0.875
332	0.833333	0.625	0.833333
333	0.916667	0.625	0.916667
334	0.916667	0.75	0.958333
335	0.916667	0.75	0.916667
336	0.916667	0.75	0.916667
337	0.916667	0.75	0.916667
338	0.916667	0.625	0.875
339	0.916667	0.625	0.916667
340	0.916667	0.625	0.833333
341	0.833333	0.25	0.791667
342	0.833333	0.25	0.75
343	0.833333	0.25	0.791667
344	0.833333	0.25	0.708333
345	0.833333	0.25	0.666667
346	0.833333	0.25	0.791667
347	0.833333	0.25	0.75
348	0.833333	0.25	0.75
349	0.916667	0.25	0.666667
350	0.833333	0.25	0.75
351	0.833333	0.25	0.625
352	0.833333	0.25	0.708333
353	0.833333	0.25	0.666667
354	0.833333	0.25	0.708333
355	0.833333	0.25	0.708333
356	0.833333	0.25	0.75
357	0.833333	0.25	0.666667
358	0.833333	0.25	0.625
359	0.833333	0.25	0.708333
360	0.916667	0.25	0.666667
361	0.916667	0.25	0.625
362	0.916667	0.25	0.583333
363	0.916667	0.25	0.5
364	0.833333	0.375	0.875
365	0.833333	0.5	0.916667
366	0.833333	0.5	0.875
367	0.833333	0.375	0.875
368	0.833333	0.5	0.916667
369	0.833333	0.5	0.875
