solution	ancestral	parental	incomparable
0	0.833333	0.75	0.958333
1	0.916667	0.875	0.958333
2	0.833333	0.625	0.916667
3	0.916667	0.75	0.916667
4	1	1	1
5	0.916667	0.875	1
6	1	0.875	0.958333
7	0.916667	0.75	0.958333
8	0.833333	0.5	0.916667
9	0.833333	0.625	0.916667
10	0.833333	0.625	0.958333
11	0.916667	0.75	0.958333
12	0.916667	0.75	0.916667
13	0.916667	0.625	0.916667
14	0.916667	0.75	0.958333
15	0.916667	0.75	0.916667
16	0.916667	0.625	0.916667
17	0.833333	0.5	0.833333
18	0.833333	0.5	0.875
19	0.916667	0.625	0.916667
20	0.916667	0.625	0.916667
21	0.916667	0.625	0.833333
22	0.916667	0.5	0.875
23	0.833333	0.5	0.791667
24	1	0.75	0.916667
25	1	0.875	0.958333
26	1	0.875	0.916667
27	1	0.75	0.916667
28	1	0.625	0.875
29	0.916667	0.625	0.833333
30	1	0.75	0.833333
31	1	0.75	0.916667
32	0.916667	0.625	0.875
33	0.916667	0.625	0.791667
34	0.833333	0.375	0.875
35	0.833333	0.5	0.916667
36	0.833333	0.5	0.875
37	0.833333	0.5	0.875
38	0.833333	0.5	0.791667
39	0.833333	0.5	0.833333
40	0.833333	0.5	0.875
41	0.833333	0.5	0.875
42	0.833333	0.5	0.875
43	0.833333	0.5	0.916667
44	0.833333	0.375	0.875
45	0.833333	0.375	0.791667
46	0.833333	0.375	0.833333
47	0.916667	0.5	0.875
48	0.916667	0.625	0.875
49	0.916667	0.625	0.916667
50	0.916667	0.5	0.791667
51	0.916667	0.5	0.875
52	0.916667	0.5	0.833333
53	0.916667	0.625	0.916667
54	0.916667	0.625	0.875
55	0.916667	0.625	0.875
56	0.916667	0.625	0.875
57	0.916667	0.625	0.875
58	0.916667	0.625	0.833333
59	0.916667	0.625	0.791667
60	0.916667	0.625	0.916667
61	1	0.75	0.916667
62	1	0.875	0.958333
63	0.916667	0.75	0.958333
64	0.916667	0.625	0.875
65	0.833333	0.5	0.875
66	0.916667	0.625	0.875
67	0.916667	0.625	0.916667
68	0.916667	0.625	0.833333
69	0.916667	0.625	0.875
70	1	0.75	0.916667
71	1	0.75	0.833333
72	1	0.75	0.875
73	1	0.75	0.875
74	1	0.875	0.916667
75	0.916667	0.75	0.875
76	0.916667	0.625	0.833333
77	0.916667	0.75	0.916667
78	0.833333	0.625	0.875
79	0.833333	0.5	0.833333
80	0.916667	0.75	0.916667
81	0.916667	0.75	0.958333
82	0.916667	0.75	0.916667
83	1	0.875	0.958333
84	1	0.875	0.916667
85	1	0.875	0.916667
86	0.916667	0.75	0.875
87	0.916667	0.75	0.916667
88	0.916667	0.75	0.875
89	0.833333	0.625	0.875
