solution	ancestral	parental	incomparable
0	1	0.5	0.666667
1	0.916667	0.5	0.75
2	1	0.5	0.708333
3	1	0.5	0.708333
4	1	0.5	0.625
5	1	0.5	0.666667
6	0.916667	0.5	0.75
7	1	0.5	0.625
8	1	0.625	0.791667
9	1	0.5	0.708333
10	1	0.625	0.791667
11	1	0.5	0.708333
12	1	0.625	0.791667
13	1	0.75	0.833333
14	1	0.5	0.625
15	1	0.625	0.708333
16	1	0.625	0.708333
17	1	0.5	0.666667
18	0.916667	0.5	0.75
19	0.916667	0.625	0.791667
20	0.916667	0.625	0.833333
21	0.916667	0.625	0.791667
22	0.916667	0.75	0.875
23	0.916667	0.75	0.833333
24	1	0.75	0.791667
25	1	0.625	0.708333
26	0.916667	0.5	0.75
27	1	0.5	0.625
28	1	0.5	0.708333
29	0.916667	0.375	0.708333
30	1	0.5	0.708333
31	0.916667	0.375	0.666667
32	1	0.375	0.541667
33	1	0.375	0.5
34	0.916667	0.25	0.666667
35	1	0.25	0.5
36	1	0.25	0.625
37	0.916667	0.25	0.5
38	1	0.25	0.291667
39	1	0.375	0.666667
40	1	0.375	0.625
41	0.916667	0.375	0.666667
42	1	0.375	0.625
43	1	0.375	0.5
44	1	0.875	0.958333
45	1	1	1
46	1	0.875	0.916667
47	1	0.75	0.916667
48	1	0.625	0.833333
49	1	0.75	0.916667
50	1	0.75	0.916667
51	1	0.875	0.958333
52	1	0.75	0.916667
53	1	0.75	0.875
54	0.916667	0.75	0.916667
55	0.916667	0.875	0.958333
56	0.916667	0.875	1
57	0.916667	0.75	0.958333
58	1	0.875	0.958333
59	0.916667	0.875	0.916667
60	0.916667	0.75	0.916667
61	0.916667	0.75	0.916667
62	0.916667	0.75	0.833333
63	1	0.75	0.916667
64	0.916667	0.75	0.958333
65	0.916667	0.625	0.916667
66	0.916667	0.625	0.916667
67	0.916667	0.625	0.916667
68	0.916667	0.625	0.916667
69	0.916667	0.5	0.833333
70	0.916667	0.75	0.916667
71	0.916667	0.625	0.875
72	0.916667	0.625	0.875
73	0.916667	0.625	0.833333
74	0.916667	0.5	0.833333
75	0.916667	0.625	0.875
76	0.916667	0.625	0.833333
77	0.916667	0.5	0.791667
78	0.916667	0.75	0.875
79	0.916667	0.625	0.791667
80	1	0.75	0.916667
81	1	0.75	0.916667
82	1	0.625	0.875
83	1	0.625	0.875
84	1	0.625	0.875
85	0.916667	0.625	0.791667
86	0.916667	0.75	0.833333
87	1	0.75	0.833333
88	1	0.625	0.875
89	1	0.625	0.875
90	1	0.5	0.791667
91	1	0.625	0.791667
92	0.916667	0.625	0.75
93	0.916667	0.625	0.791667
94	0.916667	0.625	0.833333
95	0.916667	0.625	0.833333
96	0.916667	0.625	0.791667
97	0.916667	0.5	0.666667
98	0.916667	0.25	0.666667
99	0.916667	0.625	0.833333
100	0.916667	0.5	0.791667
101	0.916667	0.75	0.958333
102	0.916667	0.625	0.916667
103	0.916667	0.5	0.791667
104	0.916667	0.625	0.833333
105	0.916667	0.75	0.958333
106	0.916667	0.625	0.916667
107	0.916667	0.5	0.75
108	0.916667	0.625	0.75
109	0.916667	0.625	0.75
110	0.916667	0.625	0.791667
111	0.916667	0.5	0.666667
112	0.916667	0.5	0.75
113	0.916667	0.625	0.916667
114	0.916667	0.75	0.958333
115	0.916667	0.75	0.916667
