solution	ancestral	parental	incomparable
0	1	0.5	0.666667
1	1	0.5	0.708333
2	1	0.5	0.708333
3	1	0.5	0.625
4	1	0.5	0.666667
5	1	0.5	0.625
6	1	0.625	0.791667
7	1	0.5	0.708333
8	1	0.625	0.791667
9	1	0.5	0.708333
10	1	0.625	0.791667
11	1	0.75	0.833333
12	1	0.5	0.625
13	1	0.625	0.708333
14	1	0.625	0.708333
15	1	0.5	0.666667
16	1	0.75	0.791667
17	1	0.625	0.708333
18	1	0.5	0.625
19	1	0.5	0.708333
20	1	0.5	0.708333
21	1	0.375	0.541667
22	1	0.375	0.5
23	1	0.25	0.5
24	1	0.25	0.625
25	1	0.25	0.291667
26	1	0.375	0.666667
27	1	0.375	0.625
28	1	0.375	0.625
29	1	0.375	0.5
30	1	0.875	0.958333
31	1	1	1
32	1	0.875	0.916667
33	1	0.75	0.916667
34	1	0.625	0.833333
35	1	0.75	0.916667
36	1	0.75	0.916667
37	1	0.875	0.958333
38	1	0.75	0.916667
39	1	0.75	0.875
40	1	0.875	0.958333
41	1	0.75	0.916667
42	1	0.75	0.916667
43	1	0.75	0.916667
44	1	0.625	0.875
45	1	0.625	0.875
46	1	0.625	0.875
47	1	0.75	0.833333
48	1	0.625	0.875
49	1	0.625	0.875
50	1	0.5	0.791667
51	1	0.625	0.791667
52	1	0.875	0.958333
53	1	0.75	0.916667
54	1	0.75	0.916667
55	1	0.625	0.875
56	1	0.375	0.666667
57	1	0.5	0.75
58	1	0.5	0.75
59	1	0.625	0.791667
60	1	0.5	0.75
61	1	0.625	0.75
62	1	0.5	0.666667
63	1	0.25	0.5
64	1	0.75	0.916667
65	1	0.875	0.958333
66	1	0.875	0.916667
67	1	0.875	0.916667
68	1	0.875	0.916667
69	1	0.875	0.916667
70	1	0.75	0.875
71	1	0.75	0.916667
72	1	0.75	0.875
73	1	0.75	0.833333
74	1	0.375	0.666667
75	1	0.375	0.625
76	1	0.375	0.625
77	1	0.375	0.583333
78	1	0.375	0.5
79	1	0.75	0.875
80	1	0.625	0.833333
81	1	0.625	0.875
82	1	0.75	0.916667
83	1	0.625	0.875
84	1	0.75	0.875
85	1	0.75	0.875
86	1	0.75	0.833333
87	1	0.625	0.791667
88	1	0.625	0.791667
89	1	0.625	0.75
90	1	0.5	0.708333
91	1	0.625	0.708333
92	1	0.5	0.625
93	1	0.5	0.708333
94	1	0.5	0.708333
95	1	0.625	0.625
96	1	0.625	0.666667
97	1	0.5	0.625
98	1	0.5	0.5
99	1	0.5	0.625
100	1	0.5	0.666667
101	1	0.5	0.666667
102	1	0.5	0.625
103	1	0.625	0.708333
104	1	0.625	0.708333
105	1	0.625	0.708333
106	1	0.5	0.708333
107	1	0.5	0.666667
108	1	0.5	0.625
109	1	0.25	0.5
110	1	0.25	0.458333
111	1	0.25	0.291667
112	1	0.25	0.416667
113	1	0.5	0.791667
114	1	0.375	0.75
115	1	0.625	0.833333
116	1	0.625	0.875
117	1	0.5	0.75
118	1	0.5	0.833333
119	1	0.5	0.833333
120	1	0.625	0.833333
121	1	0.5	0.791667
122	1	0.625	0.833333
123	1	0.5	0.791667
124	1	0.625	0.791667
125	1	0.5	0.75
126	1	0.5	0.833333
127	1	0.5	0.791667
128	1	0.5	0.75
129	1	0.625	0.875
130	1	0.625	0.833333
131	1	0.625	0.833333
132	1	0.625	0.875
133	1	0.5	0.833333
134	1	0.5	0.791667
135	1	0.625	0.833333
136	1	0.625	0.791667
137	1	0.625	0.833333
138	1	0.5	0.75
139	1	0.5	0.75
140	1	0.625	0.833333
141	1	0.5	0.75
142	1	0.625	0.875
143	1	0.625	0.791667
144	1	0.625	0.833333
145	1	0.625	0.833333
146	1	0.5	0.666667
147	1	0.5	0.75
148	1	0.5	0.791667
149	1	0.5	0.791667
150	1	0.5	0.833333
151	1	0.5	0.75
152	1	0.5	0.791667
153	1	0.5	0.75
154	1	0.375	0.75
155	1	0.375	0.708333
156	1	0.375	0.625
157	1	0.375	0.666667
158	1	0.75	0.875
159	1	0.75	0.833333
160	1	0.625	0.833333
161	1	0.625	0.833333
162	1	0.625	0.75
163	1	0.75	0.875
164	1	0.625	0.833333
165	1	0.625	0.833333
166	1	0.625	0.833333
167	1	0.75	0.875
168	1	0.625	0.833333
169	1	0.625	0.833333
170	1	0.75	0.875
171	1	0.625	0.875
172	1	0.625	0.875
173	1	0.75	0.875
174	1	0.625	0.791667
175	1	0.625	0.791667
176	1	0.75	0.791667
177	1	0.75	0.875
178	1	0.75	0.833333
179	1	0.75	0.833333
180	1	0.625	0.791667
181	1	0.625	0.75
182	1	0.625	0.666667
183	1	0.5	0.833333
184	1	0.5	0.833333
185	1	0.5	0.75
186	1	0.5	0.75
187	1	0.5	0.791667
188	1	0.625	0.791667
189	1	0.625	0.833333
190	1	0.625	0.833333
191	1	0.625	0.833333
192	1	0.5	0.791667
193	1	0.5	0.75
194	1	0.5	0.75
195	1	0.5	0.791667
196	1	0.625	0.833333
197	1	0.5	0.75
198	1	0.625	0.75
199	1	0.625	0.75
200	1	0.625	0.791667
201	1	0.5	0.666667
202	1	0.5	0.625
203	1	0.125	0.416667
204	1	0.125	0.5
205	1	0.125	0.375
206	1	0.125	0.541667
207	1	0.125	0.416667
208	1	0.125	0.5
209	1	0.125	0.416667
210	1	0.125	0.25
211	1	0.25	0.541667
212	1	0.25	0.416667
213	1	0.375	0.583333
214	1	0.375	0.625
215	1	0.375	0.541667
216	1	0.375	0.583333
217	1	0.375	0.541667
218	1	0.375	0.5
219	1	0.375	0.416667
220	1	0.375	0.5
221	1	0.375	0.416667
222	1	0.375	0.541667
